Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR977407,ERR977409,ERR977410,ERR977423,ERR977424,ERR977425,ERR977403,ERR977404,ERR977405,ERR977406,ERR977411,ERR977415,ERR977417,ERR977421
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gillisia,,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Imtechella,halotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,,0,0,0,0,1,1,0,0,0,0,1,1,0,5
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Krokinobacter,genikus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutaonella,thermophilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,maritimus,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesonia,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,odoratimimus,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,irgensii,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,,0,0,0,0,0,7,0,0,0,0,0,0,0,3
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,,0,0,0,0,0,5,0,0,0,0,0,0,0,3
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sediminicola,luteus,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sufflavibacter,maritimus,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,,0,0,0,0,2,2,0,0,0,0,0,0,0,2
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,,0,1,2,1,4,15,0,0,0,0,0,0,0,206
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,,0,1,0,1,14,83,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,meningoseptica,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Riemerella,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Wautersiella,,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella,virosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Rhodothermaceae,Rhodothermus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga,arvensicola,0,0,0,0,1,0,0,0,0,0,1,1,0,2
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavihumibacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter,,0,0,0,0,2,5,0,0,0,0,2,4,1,4
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Niabella,,0,0,2,3,0,0,0,0,0,0,0,2,5,3
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Niastella,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Parasegitibacter,luojiensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Sediminibacterium,,0,2,0,2,9,43,0,0,0,0,6,0,3,6
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Segetibacter,,0,0,0,1,1,2,0,0,0,0,1,2,6,5
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Haliscomenobacter,,2,3,1,6,7,12,0,0,0,0,9,5,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Lewinella,cohaerensnigricans,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Portibacter,lacus,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Saprospira,,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,daejeonensisgraciliskameinonensisximonensis,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,cryoconitissaltansterricolaxinjiangensis,0,0,1,0,0,4,0,0,0,0,0,0,0,735
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,canadensis,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,faeciummizutaiimultivorum,0,0,0,0,0,1,0,0,0,0,0,0,0,39
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydophila,felis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Criblamydiaceae,Criblamydia,sequanensis,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Criblamydiaceae,Estrella,lausannensis,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia,acanthamoebae,0,0,0,0,5,18,0,0,0,0,0,0,0,0
Bacteria,Chlorobi,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Anaerolinea,thermolimosathermophila,0,0,0,0,3,2,0,0,0,0,3,2,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Levilinea,saccharolytica,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Longilinea,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,Anaerolineae,Ardenscatenales,Ardenscatenaceae,Ardenscatena,,0,0,0,3,1,2,0,0,0,0,1,9,0,0
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilinea,,2,16,6,85,103,150,0,0,0,0,14,101,0,0
Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea,aerophila,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Chloroflexaceae,Chloroflexus,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Chloroflexaceae,Chloronema,,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Oscillochloridaceae,Oscillochloris,,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Chloroflexi,Chloroflexi,Roseiflexales,Kouleothrixaceae,Kouleothrix,,0,0,0,0,0,1,0,0,0,0,0,4,0,0
Bacteria,Chloroflexi,Chloroflexi,Roseiflexales,Roseiflexaceae,Roseiflexus,,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Chloroflexi,Thermobacula,Thermobaculales,Thermobaculaceae,Thermobaculum,,0,0,0,2,2,2,0,0,0,0,0,0,1,0
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Acutodesmus,obliquus,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Chloroplast,Chlorophyta,Chlamydomonadaceae,Carteria,cerasiformis,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,Rivularia,,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Cyanobacterium,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Snowella,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,asahiicereuscoahuilensisflexusginsengihumihumimuralis,2,5,2,12,9,29,0,0,0,1,0,0,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,reuszeri,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,,0,0,0,0,4,4,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,,0,0,0,1,0,6,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,0,0,0,2,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,0,0,0,2,1,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,caseolyticus,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureusepidermidissciurisuccinus,0,0,0,2,2,5,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,0,1,0,1,0,3,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,,0,1,0,3,0,3,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,,0,0,1,6,5,11,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,,13,38,20,48,35,63,0,0,0,0,1,5,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavuscecorum,1,1,4,18,13,34,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,plutonius,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,,0,1,1,5,3,16,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,brevisdelbrueckiiinersmanihotivoransmucosaeparaplantarumplantarumruminiszeae,0,0,1,19,8,26,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,,0,0,0,1,1,4,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,paramesenteroides,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,,0,0,3,6,7,18,0,0,0,0,0,2,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantisluteciaeminor,0,6,6,13,16,56,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,,0,0,3,5,9,38,0,0,0,0,1,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,,0,0,0,0,3,23,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clos_Clostridium,butyricumcelatumgasigenesintestinaleperfringens,2,2,3,13,33,59,0,0,0,0,1,10,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,,0,4,0,3,8,2,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,,0,3,0,0,1,1,0,0,0,0,0,3,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,,0,0,1,1,0,3,0,0,0,0,1,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeumproducta,0,6,3,14,39,82,0,0,0,0,7,20,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,0,0,0,1,0,2,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus,1,2,0,9,18,31,0,0,0,0,4,12,0,4
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans,0,1,0,5,12,23,0,0,0,0,0,4,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,pectinoschiza,0,1,0,0,9,12,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis,0,0,1,0,5,5,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lach_Ruminococcus,gnavustorques,0,0,2,9,10,36,0,0,0,0,2,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,satelles,0,0,1,2,3,4,0,0,0,0,1,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,sucromutans,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Anaerovorax,,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Pept_Clostridium,ruminantiumsticklandiidifficile,0,1,0,1,4,8,0,0,0,0,1,3,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Tepidibacter,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Clostridium,hungatei,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,,0,0,0,0,0,0,0,1,3,0,0,0,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,0,0,1,23,13,42,0,0,0,0,0,4,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,,0,1,0,0,1,7,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Rumi_Ruminococcus,bromiiflavefaciens,0,4,0,10,16,51,0,0,0,0,4,18,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,,0,0,0,1,1,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Gallicola,,0,1,0,0,0,4,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Parvimonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Peptoniphilus,,0,0,0,0,0,0,2,1,1,2,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Sedimentibacter,,0,0,0,1,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Tepidimicrobium,,0,0,0,0,1,8,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Acidaminococcus,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaeromusa,,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Anaerovibrio,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Dialister,,0,0,0,3,2,18,0,0,0,0,2,2,0,1
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megamonas,,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Megasphaera,,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Mitsuokella,multacida,0,0,0,2,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pectinatus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Pelosinus,,0,0,2,1,2,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispira,arboris,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Propionispora,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Selenomonas,lacticifex,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Sporomusa,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Succiniclasticum,,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Veillonella,disparparvula,0,0,0,0,6,5,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Clostridia,Natranaerobiales,Anaerobrancaceae,Dethiobacter,,0,0,0,0,1,3,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,Caldicellulosiruptoraceae,Caldicellulosiruptor,saccharolyticus,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,p-1630-c5,0,0,0,0,1,2,0,0,0,0,0,2,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,,0,1,0,1,0,1,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,cateniformis,0,0,2,1,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biformecylindroidesdolichum,0,0,1,10,4,21,0,0,0,0,1,4,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Holdemania,,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Sharpea,,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,somerae,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,,0,0,0,0,0,2,0,0,0,0,0,1,0,0
Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,,0,0,0,3,2,6,0,0,0,0,0,0,0,0
Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,,1,5,1,3,3,13,0,0,0,0,2,0,2,7
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Nitrospira,calida,9,57,21,164,232,199,2634,2088,3625,1587,21,160,3278,1176
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Thermodesulfovibrionaceae,Thermodesulfovibrio,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
