Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2808645,ERR2808646,ERR2808647,ERR2808648,ERR2808649,ERR2808650,ERR2808651,ERR2808652,ERR2808653,ERR2808654,ERR2808655,ERR2808656,ERR2808657,ERR2808658,ERR2808659,ERR2808660,ERR2808661,ERR2808662,ERR2808663,ERR2808664,ERR2808665,ERR2808666,ERR2808667,ERR2808668
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella_copriPrevotella_oryzaePrevotella_paludivivensPrevotella_sp._109,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,5.0,9.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,7.0,9.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Anaerocella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0
Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,10.0,1.0,3.0,1.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,2.0,2.0,1.0,7.0
Bacteria,,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Labilibacter,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Draconibacterium,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Roseimarinus,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Dinghuibacter,,9.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter,Ferruginibacter_yonginensis,89.0,45.0,74.0,75.0,30.0,63.0,47.0,27.0,109.0,9.0,40.0,16.0,53.0,16.0,16.0,55.0,24.0,17.0,67.0,30.0,55.0,20.0,106.0,10.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Filimonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavihumibacter,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavisolibacter,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Heliimonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Lacibacter,,9.0,5.0,10.0,7.0,11.0,4.0,5.0,0.0,2.0,0.0,8.0,3.0,5.0,0.0,0.0,5.0,6.0,2.0,24.0,15.0,25.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella,,2.0,4.0,4.0,4.0,4.0,2.0,1.0,7.0,2.0,11.0,2.0,3.0,2.0,3.0,9.0,1.0,3.0,5.0,2.0,2.0,1.0,16.0,4.0,12.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Niastella,Niastella_sp._HME8655Niastella_yeongjuensis,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasediminibacterium,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Parasegetibacter,Parasegetibacter_luojiensis,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Pseudoflavitalea,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,,18.0,12.0,16.0,21.0,5.0,12.0,15.0,15.0,20.0,2.0,4.0,13.0,6.0,16.0,27.0,16.0,10.0,15.0,14.0,4.0,9.0,31.0,29.0,1.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,,4.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Taibaiella,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Bacteria,,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Terrimonas_rhizosphaeraeTerrimonas_sp.,80.0,21.0,87.0,29.0,31.0,23.0,25.0,35.0,39.0,3.0,27.0,14.0,25.0,45.0,25.0,27.0,17.0,22.0,26.0,36.0,28.0,23.0,32.0,4.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,,Chryseolinea,,1.0,0.0,3.0,3.0,0.0,2.0,5.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga_hutchinsonii,2.0,0.0,1.0,4.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter,Dyadobacter_sp._LAA-2009-i8Dyadobacter_sp._VTT_E-052912,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Emticicia,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Lacihabitans,,0.0,10.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,11.0,2.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Larkinella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Leadbetterella,Leadbetterella_byssophila,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Marinoscillum,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Ohtaekwangia,,6.0,0.0,3.0,5.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Persicitalea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Runella,,3.0,2.0,2.0,5.0,7.0,7.0,17.0,12.0,1.0,9.0,2.0,11.0,4.0,13.0,6.0,19.0,3.0,11.0,8.0,5.0,7.0,9.0,1.0,11.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Siphonobacter,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Adhaeribacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Cytophagia,Cytophagales,Hymenobacteraceae,Hymenobacter,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,,0.0,8.0,0.0,13.0,0.0,11.0,6.0,0.0,2.0,1.0,10.0,4.0,13.0,0.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Fluviicola,,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,11.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Lishizhenia,Lishizhenia_tianjinensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Owenweeksia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Apibacter,Apibacter_adventoris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Bergeyella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium_yonginense,2.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,26.0,2.0,2.0,2.0,4.0,6.0,1.0,0.0,8.0,0.0,3.0,0.0,7.0,5.0,36.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cloacibacterium,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,11.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_aciduliphilumFlavobacterium_antarcticumFlavobacterium_columnareFlavobacterium_glacieiFlavobacterium_psychrophilumFlavobacterium_sp._SaMRH12,278.0,121.0,288.0,294.0,235.0,270.0,114.0,125.0,425.0,308.0,175.0,116.0,180.0,103.0,309.0,129.0,107.0,120.0,99.0,250.0,104.0,342.0,454.0,349.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Moheibacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudofulvibacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Weeksella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Haliscomenobacter,,0.0,15.0,0.0,26.0,2.0,24.0,16.0,7.0,16.0,1.0,11.0,16.0,16.0,6.0,0.0,9.0,12.0,14.0,11.0,4.0,10.0,3.0,5.0,3.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Phaeodactylibacter,,0.0,16.0,0.0,3.0,6.0,1.0,2.0,7.0,0.0,0.0,14.0,6.0,18.0,9.0,0.0,8.0,14.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,,0.0,5.0,0.0,3.0,0.0,3.0,52.0,16.0,0.0,0.0,3.0,11.0,2.0,11.0,0.0,66.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Aureispira,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Bacteroidetes,Saprospiria,Saprospirales,Saprospiraceae,Rubidimonas,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Bacteria,,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0
Bacteria,,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea,,0.0,0.0,1.0,9.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Calditrichaeota,,,,Calorithrix,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia_trachomatis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chlamydiae,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Neochlamydia,Neochlamydia_sp._Trut23-12-2015_Venoge-Embouchure,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0
Bacteria,,Chlamydiae,Chlamydiia,Parachlamydiales,Parachlamydiaceae,Parachlamydia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,,,,Kouleothrix,Kouleothrix_aurantiaca,14.0,22.0,4.0,15.0,8.0,12.0,25.0,14.0,4.0,3.0,12.0,19.0,16.0,14.0,0.0,24.0,18.0,17.0,20.0,11.0,25.0,0.0,4.0,3.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Flexilinea,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Leptolinea,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea,,4.0,6.0,2.0,6.0,3.0,1.0,2.0,7.0,2.0,1.0,4.0,3.0,7.0,14.0,0.0,1.0,3.0,6.0,3.0,2.0,1.0,1.0,0.0,2.0
Bacteria,,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Caldilinea,Caldilinea_sp._enrichment_culture_clone_phylotype_P23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Chloroflexi,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Chloroflexia,Chloroflexales,Oscillochloridaceae,Chloronema,,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Chloroflexia,Chloroflexales,Oscillochloridaceae,Oscillochloris,Oscillochloris_trichoides,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0
Bacteria,,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,Roseiflexus,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0
Bacteria,,Chloroflexi,Chloroflexia,Herpetosiphonales,Herpetosiphonaceae,Herpetosiphon,,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,7.0,3.0,11.0,2.0,2.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,6.0
Bacteria,,Chloroflexi,Thermomicrobia,Sphaerobacterales,Sphaerobacteraceae,Nitrolancea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Cyanobacteria,,Chroococcales,Microcystaceae,Microcystis,Microcystis_sp._SAG_43.90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Cyanobacteria,,Nostocales,Nostocaceae,Anabaena,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Cyanobacteria,,Nostocales,Scytonemataceae,Scytonema,Scytonema_tolypothrichoides,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,,,,Hydrogenispora,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,,Exiguobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
