Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Fimbriiglobus,,0.0,0.0,0.0,2.0,7.0,1.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Gemmata,,2.0,2.0,3.0,2.0,1.0,4.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Telmatocola,,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Gemmataceae,Zavarzinella,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Aquisphaera,,0.0,2.0,3.0,0.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Singulisphaera,,0.0,1.0,1.0,4.0,1.0,5.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Blastopirellula,,0.0,1.0,2.0,0.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Bythopirellula,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Pirellula,Pirellula_sp.,29.0,12.0,20.0,5.0,0.0,9.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomicrobium,,7.0,9.0,9.0,1.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomyces,Planctomyces_sp._SCGC_AG-212-M04,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus,,0.0,0.0,0.0,1.0,2.0,3.0
Bacteria,,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Rhodopirellula,,0.0,1.0,4.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,,,Phreatobacter,,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,,10.0,11.0,13.0,0.0,3.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,,18.0,11.0,14.0,0.0,2.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,,1.0,1.0,0.0,4.0,5.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Woodsholea,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Parvularculales,Parvularculaceae,Amphiplicatus,,1.0,1.0,3.0,1.0,0.0,4.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Bauldia,,22.0,15.0,30.0,4.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Methyloceanibacter,,7.0,9.0,4.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Nordella,,6.0,4.0,7.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,,Pseudorhodoplanes,,1.0,5.0,4.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylorosula,,1.0,4.0,1.0,1.0,4.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Ochrobactrum,Ochrobactrum_sp._enrichment_culture_clone_VanCtr75,0.0,0.0,0.0,3.0,1.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,,4.0,9.0,8.0,4.0,2.0,5.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,,2.0,4.0,8.0,1.0,2.0,2.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Hyphomicrobium,Hyphomicrobium_sp.,758.0,824.0,953.0,3.0,8.0,13.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,,45.0,36.0,55.0,3.0,2.0,2.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Prosthecomicrobium,,1.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodomicrobium,,6.0,3.0,3.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Rhodoplanes,Rhodoplanes_sp._enrichment_culture_clone_ANA-RAS-62,60.0,74.0,82.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,,3.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Microvirga,,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Chthonobacter,,0.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aquamicrobium,,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,,2.0,3.0,2.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Nitratireductor,,0.0,3.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Pseudaminobacter,,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium,,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Shinella,Shinella_sp._Y-4,2.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhodobiaceae,Parvibaculum,,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys,,19.0,19.0,29.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,,5.0,7.0,5.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudoxanthobacter,,2.0,5.0,3.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Xanthobacter,,2.0,2.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hirschia,,0.0,0.0,0.0,83.0,94.0,77.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas,,1.0,4.0,0.0,1.0,2.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Oceanicaulis,,0.0,3.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Amaricoccus,,2.0,2.0,0.0,8.0,12.0,12.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,,1.0,0.0,0.0,0.0,2.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,,0.0,1.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,,0.0,0.0,0.0,3.0,2.0,3.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobaculum,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,,1.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,,11.0,11.0,8.0,0.0,2.0,3.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,,0.0,0.0,0.0,2.0,1.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,,Reyranella,,1.0,0.0,0.0,13.0,9.0,7.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidicaldus,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter,Granulibacter_bethesdensis,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodopila,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovastum,,0.0,0.0,0.0,2.0,4.0,5.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,,0.0,0.0,0.0,0.0,5.0,2.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Stella,,1.0,6.0,4.0,38.0,30.0,24.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Geminicoccaceae,Geminicoccus,,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,,42.0,33.0,74.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Dongia,,4.0,0.0,7.0,9.0,17.0,12.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Ferrovibrio,,1.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus,,2.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nisaea,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Oceanibaculum,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Taonella,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistlia,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,,0.0,0.0,0.0,2.0,5.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,,1.0,1.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,,0.0,0.0,0.0,3.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,,8.0,7.0,7.0,1.0,4.0,4.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,,0.0,0.0,0.0,4.0,4.0,2.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,,2.0,0.0,3.0,4.0,1.0,4.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_sp._44/40,3.0,3.0,0.0,0.0,3.0,0.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,,0.0,0.0,0.0,4.0,3.0,3.0
Bacteria,,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,,0.0,0.0,0.0,1.0,2.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,,,Chitinivorax,,0.0,0.0,0.0,10.0,7.0,6.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Aquabacterium,,4.0,1.0,3.0,17.0,17.0,21.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Ideonella,,0.0,0.0,1.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Inhella,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Leptothrix,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Methylibium,,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Mitsuaria,,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Paucibacter,,1.0,0.0,2.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Piscinibacter,,0.0,0.0,1.0,0.0,2.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rhizobacter,,0.0,0.0,0.0,6.0,13.0,11.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rivibacter,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Rubrivivax,Rubrivivax_benzoatilyticus,0.0,0.0,0.0,3.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Sphaerotilus,Sphaerotilus_natans,1.0,0.0,0.0,11.0,12.0,4.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Tepidimonas,,7.0,4.0,9.0,2.0,2.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Thiomonas,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,,Xylophilus,,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Chitinimonas,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,,0.0,2.0,1.0,66.0,40.0,48.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter,,20.0,21.0,21.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,,0.0,0.0,0.0,1.0,1.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,,0.0,0.0,2.0,9.0,4.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Alicycliphilus,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas,,2.0,2.0,1.0,0.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Caenimonas,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,,5.0,5.0,6.0,20.0,19.0,11.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter,,1.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Diaphorobacter,,0.0,0.0,3.0,3.0,1.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria,,0.0,0.0,1.0,1.0,2.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga,Hydrogenophaga_temperata,7.0,27.0,20.0,4.0,5.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hylemonella,,3.0,4.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,,0.0,1.0,0.0,2.0,6.0,5.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ottowia,Ottowia_sp._oral_taxon_894,3.0,0.0,3.0,2.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Pelomonas,,0.0,2.0,1.0,1.0,4.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas,,1.0,0.0,0.0,1.0,1.0,4.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,,1.0,0.0,0.0,1.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Albidiferax_sp._7A-194,0.0,0.0,0.0,27.0,39.0,35.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Simplicispira,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undibacterium,,22.0,22.0,20.0,1.0,2.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,,1.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Ferritrophicales,Ferritrophicaceae,Ferritrophicum,,1.0,0.0,0.0,2.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Ferrovales,Ferrovaceae,Ferrovum,Ferrovum_myxofaciens,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Laribacter,Laribacter_hongkongensis,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Paludibacterium,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Vogesella,,0.0,0.0,0.0,1.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Stenoxybacter,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Gallionella,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxydans,,2.0,2.0,2.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfurirhabdus,,0.0,0.0,0.0,1.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus,,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,,0.0,0.0,0.0,0.0,0.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,,1.0,7.0,4.0,91.0,69.0,59.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma,Denitratisoma_oestradiolicum,76.0,71.0,63.0,2.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Methyloversatilis_universalis,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfurisoma,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea,Sulfuritalea_hydrogenivorans,2.0,4.0,1.0,29.0,32.0,22.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus,,1.0,1.0,8.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Azonexus,,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,,11.0,19.0,17.0,34.0,37.0,24.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Ferribacterium,,0.0,0.0,0.0,4.0,5.0,10.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,,4.0,1.0,6.0,8.0,6.0,9.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechlorobacter,,0.0,0.0,0.0,3.0,4.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Denitromonas,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,,0.0,2.0,2.0,8.0,16.0,10.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Azoarcus,,0.0,0.0,0.0,1.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Thauera,,2.0,2.0,8.0,19.0,21.0,19.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium,,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,,0.0,0.0,0.0,98.0,135.0,145.0
Bacteria,,Proteobacteria,Deltaproteobacteria,,,Dissulfurimicrobium,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiglans,,1.0,5.0,3.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatitalea,,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,,0.0,0.0,0.0,3.0,2.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,,0.0,0.0,0.0,2.0,1.0,2.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,,0.0,1.0,0.0,1.0,1.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,,1.0,1.0,1.0,2.0,2.0,2.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,,Minicystis,,0.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,,11.0,21.0,20.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium,,201.0,240.0,273.0,468.0,614.0,458.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,Labilithrix_luteola,1.0,0.0,0.0,1.0,3.0,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,,30.0,26.0,50.0,302.0,330.0,266.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phaselicystis_flava,5.0,2.0,5.0,110.0,122.0,105.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,,0.0,0.0,0.0,2.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,Byssovorax_cruenta,1.0,0.0,0.0,1.0,3.0,2.0
