Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERZ724508,ERZ724540,ERZ724556,ERZ724536,ERZ724514,ERZ724532
Bacteria,,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus,,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Brevifollis,,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter,,0.0,0.0,1.0,1.0,0.0,0.0
Bacteria,,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,,,,,Copromyxa,Copromyxa_protea,1.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Arcellinida,Arcellidae,Arcella,Arcella_gibbosaArcella_hemisphaerica,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Bicosoecida,Bicosoecidae,Bicosoeca,Bicosoeca_petiolata,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,,Cryomonadida,Rhogostomidae,Rhogostoma,,0.0,0.0,1.0,1.0,1.0,1.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Parabodo,Parabodo_caudatusParabodo_nitrophilus,2.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,,Kinetoplastida,Bodonidae,Procryptobia,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,Paraphysomonas_vestita,0.0,0.0,1.0,0.0,0.0,1.0
Eukaryota,,,Ichthyosporea,Ichthyophonida,,Anurofeca,Anurofeca_sp._LAH-2003,1.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Litostomatea,Pleurostomatida,Amphileptidae,Hemiophrys,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Epistylidae,Epistylis,,2.0,0.0,2.0,1.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Operculariidae,Opercularia,Opercularia_microdiscum,0.0,0.0,0.0,0.0,1.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Opisthonectidae,Opisthonecta,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Opisthonectidae,Telotrochidium,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Epicarchesium,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Pseudovorticella,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Oligohymenophorea,Sessilida,Vorticellidae,Vorticella,Vorticella_sp._JCC-2006-4,0.0,0.0,1.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Chilodonellidae,Phascolodon,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Chlamydodontida,Chilodonellidae,Pseudochilodonopsis,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Dysteriida,Dysteriidae,Trochilia,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Endogenida,Acinetidae,Acineta,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,,,Phyllopharyngea,Endogenida,Tokophryidae,Tokophrya,Tokophrya_lemnarum,2.0,0.0,0.0,0.0,0.0,2.0
Eukaryota,,,Prostomatea,Prorodontida,Prorodontidae,Prorodon,,0.0,0.0,0.0,0.0,0.0,1.0
Eukaryota,,,Spirotrichea,Euplotida,Aspidiscidae,Aspidisca,,2.0,0.0,2.0,0.0,2.0,0.0
Eukaryota,,Euglenida,,Sphenomonadales,Sphenomonadidae,Petalomonas,,0.0,0.0,0.0,0.0,0.0,2.0
Eukaryota,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Annelida,Clitellata,Haplotaxida,Enchytraeidae,Enchytraeus,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Termopsidae,Zootermopsis,Zootermopsis_nevadensis,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Diplogasterida,Diplogasteridae,Rhabditidoides,Rhabditidoides_humicolus,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogastridae,Acrostichus,,0.0,0.0,0.0,0.0,0.0,0.0
Eukaryota,Metazoa,Rotifera,Bdelloidea,Adinetida,Adinetidae,Adineta,Adineta_vaga,0.0,0.0,0.0,0.0,0.0,0.0
