Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1356697,ERR1356701,ERR1356704,ERR1356734,ERR1356738,ERR1356743,ERR1356695,ERR1356699,ERR1356736,ERR1356745,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356717,ERR1356753,ERR1356714,ERR1356719,ERR1356720,ERR1356723,ERR1356725,ERR1356728,ERR1356727,ERR1356731,ERR1356733,ERR1356761,ERR1356762,ERR1356703,ERR1356707,ERR1356740,ERR1356754,ERR1356756,ERR1356759,ERR1356708,ERR1356746
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Persicivirga,Flav_Persicivirga,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Flav_Polaribacter,1,0,0,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Flav_Psychroflexus,0,0,0,2,0,1,1,2,0,3,0,1,13,0,3,1,0,1,0,0,0,0,2,3,1,0,7,3,1,0,0,0,1,2,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Robiginitalea,Flav_Robiginitalea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium,Flav_Salinimicrobium,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sediminicola,Flav_Sediminicola,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sufflavibacter,Flav_Sufflavibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Flav_Tenacibaculum,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ulvibacter,Flav_Ulvibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Flav_Winogradskyella,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zhouia,Flav_Zhouia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Week_Chryseobacterium,28,7,6,11,1,9,41,63,3,34,17,7,108,2,4,17,12,2,3,8,40,5,22,18,12,20,31,7,8,9,4,6,17,23,15,17
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Week_Cloacibacterium,68,6,7,21,3,9,79,80,13,77,7,7,117,0,2,111,59,1,18,4,142,9,25,22,8,7,21,3,58,10,8,4,6,25,7,21
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Elizabethkingia,Week_Elizabethkingia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Ornithobacterium,Week_Ornithobacterium,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Riemerella,Week_Riemerella,1,1,1,0,0,0,1,2,2,1,0,0,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Wautersiella,Week_Wautersiella,25,14,0,2,0,20,31,52,2,14,2,5,94,1,0,8,7,0,5,7,9,19,5,8,23,36,8,1,13,2,0,3,0,14,1,3
Bacteria,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Weeksella,Week_Weeksella,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Balneolaceae,Balneola,Baln_Balneola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Rhodothermaceae,Rhodothermus,Rhod_Rhodothermus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Rhodothermaceae,Rubricoccus,Rhod_Rubricoccus,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Rhodothermi,Rhodothermales,Rhodothermaceae,Salinibacter,Rhod_Salinibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Chitinophaga,Chit_Chitinophaga,9,1,0,0,0,0,2,3,0,1,0,0,5,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,3,3,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Ferruginibacter,Chit_Ferruginibacter,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Filimonas,Chit_Filimonas,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavihumibacter,Chit_Flavihumibacter,0,0,1,1,3,0,6,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,0,1,1,0,2
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Flavisolibacter,Chit_Flavisolibacter,19,0,3,8,4,0,22,25,8,6,7,10,36,0,7,3,1,1,5,9,4,9,16,1,8,4,8,3,3,4,18,9,0,25,10,11
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Lacibacter,Chit_Lacibacter,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Niabella,Chit_Niabella,3,1,4,1,1,3,5,15,3,4,1,4,21,0,5,0,1,1,0,2,0,0,5,1,3,0,2,1,0,4,6,3,0,15,19,8
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Niastella,Chit_Niastella,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Parasegitibacter,Chit_Parasegitibacter,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Sediminibacterium,Chit_Sediminibacterium,32,10,21,33,18,16,54,206,7,84,6,3,286,1,13,7,3,2,8,17,14,8,114,7,4,13,35,11,11,2,35,23,1,201,18,53
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Segetibacter,Chit_Segetibacter,19,2,3,4,14,1,24,32,7,12,5,5,45,0,7,3,2,0,1,3,4,17,9,7,13,3,3,7,4,2,9,6,0,31,10,11
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Chitinophagaceae,Terrimonas,Chit_Terrimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Haliscomenobacter,Sapr_Haliscomenobacter,30,2,13,11,13,41,46,101,13,12,15,4,121,0,5,5,2,0,5,20,0,0,47,0,0,43,9,6,12,6,11,14,0,97,2,55
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Lewinella,Sapr_Lewinella,0,0,1,0,0,0,4,12,1,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Portibacter,Sapr_Portibacter,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Saprospirae,Saprospirales,Saprospiraceae,Saprospira,Sapr_Saprospira,0,0,0,0,0,11,5,16,0,0,0,0,19,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,2,0,16,0,1
Bacteria,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Olivibacter,Sphi_Olivibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter,Sphi_Parapedobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Sphi_Pedobacter,4,0,4,3,0,1,2,3,0,3,4,0,9,0,5,0,0,0,0,0,2,1,3,1,2,1,1,5,3,2,3,2,1,3,1,3
Bacteria,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphi_Sphingobacterium,0,3,0,1,0,0,0,2,0,1,0,1,7,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Caldithrix,Caldithrixae,Caldithrixales,Caldithrixaceae,Caldithrix,Cald_Caldithrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Criblamydiaceae,Criblamydia,Crib_Criblamydia,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Criblamydiaceae,Estrella,Crib_Estrella,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia,Para_Parachlamydia,2,1,1,0,0,5,1,2,1,0,1,0,3,0,1,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,2,1,2,0,1
Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Simkaniaceae,Fritschea,Simk_Fritschea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Waddliaceae,Waddlia,Wadd_Waddlia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,Chlo_Chlorobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Pelodictyon,Chlo_Pelodictyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Prosthecochloris,Chlo_Prosthecochloris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chlorobi,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,Igna_Ignavibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Anaerolinea,Anae_Anaerolinea,0,0,0,0,1,0,1,8,0,0,0,1,10,0,0,0,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,0,12,3,0,1
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Bellilinea,Anae_Bellilinea,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Levilinea,Anae_Levilinea,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Longilinea,Anae_Longilinea,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Ardenscatenales,Ardenscatenaceae,Ardenscatena,Arde_Ardenscatena,16,0,4,0,6,2,2,2,4,0,5,5,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,2,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilinea,Cald_Caldilinea,9,6,1,0,0,3,10,18,2,1,1,1,40,2,1,12,3,0,0,3,16,49,5,0,0,0,0,3,10,7,0,0,1,1,5,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea,Cald_Litorilinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Chloroflexaceae,Chloroflexus,Chlo_Chloroflexus,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Chloroflexaceae,Chloronema,Chlo_Chloronema,3,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Oscillochloridaceae,Oscillochloris,Osci_Oscillochloris,11,1,1,1,3,0,7,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,5,0,0,0,0,12
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Roseiflexales,Kouleothrixaceae,Kouleothrix,Koul_Kouleothrix,13,19,9,0,9,2,22,1,36,0,2,1,47,0,2,7,0,0,0,8,7,1,1,1,1,2,0,7,1,15,3,28,0,0,7,50
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Roseiflexales,Roseiflexaceae,Roseiflexus,Rose_Roseiflexus,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1
Bacteria,Bacteria,Cyanobacteria,Gloeobacterophycideae,Gloeobacterales,Gloeobacteraceae,Gloeobacter,Gloe_Gloeobacter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Cylindrospermopsis,Nost_Cylindrospermopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Dolichospermum,Nost_Dolichospermum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Gloeotrichia,Nost_Gloeotrichia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Nostoc,Nost_Nostoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Stigonema,Nost_Stigonema,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Tolypothrix,Nost_Tolypothrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Toxopsis,Nost_Toxopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,Calothrix,Rivu_Calothrix,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Stigonematales,Rivulariaceae,Rivularia,Rivu_Rivularia,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Cyanobacteriaceae,Cyanobacterium,Cyan_Cyanobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Microcystaceae,Microcystis,Micr_Microcystis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Chroococcidiopsis,Xeno_Chroococcidiopsis,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,166,2,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Pleurocapsa,Xeno_Pleurocapsa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Oscillatoria,Phor_Oscillatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Phormidium,Phor_Phormidium,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothricoides,Phor_Planktothricoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothrix,Phor_Planktothrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Symploca,Phor_Symploca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Halomicronema,Pseu_Halomicronema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,Pseu_Leptolyngbya,0,0,0,0,0,1,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,39,0,0,0,0,2,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,Pseu_Pseudanabaena,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,1,1,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris,Acar_Acaryochloris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Prochlorococcus,Syne_Prochlorococcus,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus,Syne_Synechococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio,Defe_Calditerrivibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Denitrovibrio,Defe_Denitrovibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Geovibrio,Defe_Geovibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,Elus_Elusimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibr_Fibrobacter,0,0,0,0,2,0,0,5,0,1,0,0,7,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alic_Alicyclobacillus,4,0,0,0,1,8,0,17,0,6,0,2,24,0,0,0,0,0,0,0,0,3,0,4,0,5,2,0,0,0,0,0,0,12,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,Alic_Kyrpidia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,Baci_Alkalibacillus,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,Baci_Anaerobacillus,12,1,0,0,0,12,2,30,0,14,0,0,43,0,0,0,0,0,0,0,2,9,0,5,1,5,5,0,0,0,0,0,0,19,0,0
